Decade;Mints
300;1
310;1
320;1
330;1
340;1
350;1
360;2
370;3
380;3
390;3
400;3
410;3
420;3
430;3
440;3
450;3
460;3
470;3
480;3
490;3
500;4
510;4
520;4
530;4
540;4
550;4
560;8
570;7
580;16
590;16
600;23
610;22
620;35
630;42
640;29
650;26
660;16
670;16
680;17
690;17
700;16
710;3
720;2
730;2
740;2
750;1
